669.052	0.836
707.309	0.827
748.117	0.817
781.273	0.810
819.530	0.801
867.800	0.791
908.608	0.783
944.315	0.775
992.883	0.766
1046.443	0.756
1105.104	0.745
1153.673	0.736
1204.683	0.727
1265.894	0.716
1332.206	0.706
1365.363	0.700
1408.721	0.693
1459.730	0.685
1505.639	0.679
1571.952	0.669
1620.411	0.662
1684.172	0.653
1742.833	0.645
1786.192	0.640
1839.752	0.633
1890.761	0.627
1944.321	0.620
1997.881	0.613
2056.542	0.606
2110.103	0.600
2163.663	0.594
2232.526	0.587
2291.186	0.580
2337.095	0.575
2383.003	0.571
2446.765	0.564
2505.427	0.558
2558.987	0.553
2607.446	0.548
2663.367	0.543
2727.129	0.537
2790.891	0.531
2834.249	0.527
2887.441	0.523
